Time [h],Current [A],Terminal voltage [V],Discharge capacity [A.h],X-averaged cell temperature [K]
0.0,0.1361232,3.832072581223972,0.0,298.15
0.016666666666666666,0.1361232,3.827954800657359,0.00226872,298.15
0.03333333333333333,0.1361232,3.826178071568055,0.00453744,298.15
0.05,0.1361232,3.824655289462042,0.00680616,298.15
0.06666666666666667,0.1361232,3.8231897604738294,0.00907488,298.15
0.08333333333333333,0.1361232,3.8217431687384154,0.0113436,298.15
0.1,0.1361232,3.820305307617777,0.01361232,298.15
0.11666666666666667,0.1361232,3.818873292320588,0.01588104,298.15
0.13333333333333333,0.1361232,3.817446183111579,0.018149759999999997,298.15
0.15,0.1361232,3.816023876599228,0.020418479999999996,298.15
0.16666666666666666,0.1361232,3.814606618739428,0.022687199999999994,298.15
0.18333333333333332,0.1361232,3.813194738051199,0.024955919999999993,298.15
0.2,0.1361232,3.811788617979154,0.027224639999999994,298.15
0.21666666666666667,0.1361232,3.810388689047204,0.029493359999999993,298.15
0.23333333333333334,0.1361232,3.8089953935203305,0.03176207999999999,298.15
0.25,0.1361232,3.8076091553722886,0.03403079999999999,298.15
0.26666666666666666,0.1361232,3.8062303936875024,0.036299519999999995,298.15
0.2833333333333333,0.1361232,3.804859511066604,0.03856824,298.15
0.3,0.1361232,3.803496894404477,0.04083696,298.15
0.31666666666666665,0.1361232,3.8021429175110977,0.04310568,298.15
0.3333333333333333,0.1361232,3.8007979275372143,0.0453744,298.15
0.35,0.1361232,3.7994622491610475,0.047643120000000004,298.15
0.36666666666666664,0.1361232,3.798136196193203,0.049911840000000006,298.15
0.3833333333333333,0.1361232,3.7968200595541854,0.05218056000000001,298.15
0.4,0.1361232,3.7955141147579705,0.05444928000000002,298.15
0.41666666666666663,0.1361232,3.7942186160145903,0.05671800000000001,298.15
0.43333333333333335,0.1361232,3.792933800121324,0.05898672000000002,298.15
0.44999999999999996,0.1361232,3.7916598850426086,0.061255440000000015,298.15
0.4666666666666667,0.1361232,3.7903970778001206,0.06352416000000002,298.15
0.48333333333333334,0.1361232,3.78914556273703,0.06579288000000001,298.15
0.5,0.1361232,3.787905507470695,0.06806160000000001,298.15
0.5166666666666666,0.1361232,3.7866770692647576,0.07033032,298.15
0.5333333333333333,0.1361232,3.7854603824754354,0.07259904,298.15
0.55,0.1361232,3.7842555682099785,0.07486776,298.15
0.5666666666666667,0.1361232,3.7830627485558566,0.07713648,298.15
0.5833333333333334,0.1361232,3.781882013291017,0.0794052,298.15
0.6,0.1361232,3.7807134447008157,0.08167391999999998,298.15
0.6166666666666667,0.1361232,3.779557119773523,0.08394263999999999,298.15
0.6333333333333333,0.1361232,3.778413091729253,0.08621135999999997,298.15
0.65,0.1361232,3.7772814068024747,0.08848007999999997,298.15
0.6666666666666666,0.1361232,3.776162106014806,0.09074879999999996,298.15
0.6833333333333333,0.1361232,3.7750552081579425,0.09301751999999996,298.15
0.7,0.1361232,3.7739607286267733,0.09528623999999995,298.15
0.7166666666666667,0.1361232,3.7728786774243024,0.09755495999999995,298.15
0.7333333333333333,0.1361232,3.771809044074604,0.09982367999999994,298.15
0.75,0.1361232,3.770751814728821,0.10209239999999994,298.15
0.7666666666666666,0.1361232,3.769706968195456,0.10436111999999993,298.15
0.7833333333333333,0.1361232,3.7686744706725213,0.10662983999999993,298.15
0.8,0.1361232,3.7676542783697573,0.10889855999999994,298.15
0.8166666666666668,0.1361232,3.766646338491818,0.11116727999999994,298.15
0.8333333333333333,0.1361232,3.7656505908231463,0.11343599999999993,298.15
0.85,0.1361232,3.7646669699424167,0.11570471999999993,298.15
0.8666666666666667,0.1361232,3.763695401406146,0.11797343999999993,298.15
0.8833333333333334,0.1361232,3.762735802929604,0.12024215999999993,298.15
0.8999999999999999,0.1361232,3.7617880850057723,0.12251087999999992,298.15
0.9166666666666666,0.1361232,3.7608521522006413,0.12477959999999992,298.15
0.9333333333333333,0.1361232,3.759927902491334,0.12704831999999994,298.15
0.9500000000000001,0.1361232,3.7590152111551753,0.12931703999999994,298.15
0.9666666666666667,0.1361232,3.7581139572749303,0.1315857599999999,298.15
0.9833333333333333,0.1361232,3.7572240074904664,0.13385447999999991,298.15
1.0,0.1361232,3.756345230437957,0.13612319999999992,298.15
1.0166666666666668,0.1361232,3.7554774777193316,0.13839191999999992,298.15
1.0333333333333332,0.1361232,3.7546206018763884,0.1406606399999999,298.15
1.05,0.1361232,3.753774475776363,0.1429293599999999,298.15
1.0666666666666667,0.1361232,3.752938949938172,0.1451980799999999,298.15
1.0833333333333335,0.1361232,3.7521138780879597,0.1474667999999999,298.15
1.1,0.1361232,3.7512990998499927,0.1497355199999999,298.15
1.1166666666666667,0.1361232,3.7504944697446954,0.15200423999999987,298.15
1.1333333333333333,0.1361232,3.749699834103357,0.15427295999999988,298.15
1.1500000000000001,0.1361232,3.7489150348892104,0.15654167999999988,298.15
1.1666666666666667,0.1361232,3.7481399171491674,0.15881039999999988,298.15
1.1833333333333333,0.1361232,3.747374359880188,0.16107911999999985,298.15
1.2,0.1361232,3.7466182720189707,0.16334783999999986,298.15
1.2166666666666668,0.1361232,3.7458715468527215,0.16561655999999986,298.15
1.2333333333333334,0.1361232,3.7451340828279047,0.16788527999999986,298.15
1.25,0.1361232,3.744405794296145,0.17015399999999983,298.15
1.2666666666666666,0.1361232,3.743686625955103,0.17242271999999984,298.15
1.2833333333333334,0.1361232,3.742976393954054,0.17469143999999984,298.15
1.3,0.1361232,3.7422749447855166,0.17696015999999984,298.15
1.3166666666666667,0.1361232,3.7415821209041424,0.1792288799999998,298.15
1.3333333333333333,0.1361232,3.7408979732902794,0.18149759999999981,298.15
1.35,0.1361232,3.740222412932923,0.18376631999999982,298.15
1.3666666666666667,0.1361232,3.7395553951460454,0.18603503999999982,298.15
1.3833333333333335,0.1361232,3.7388966546836735,0.18830375999999982,298.15
1.4,0.1361232,3.7382461151398383,0.1905724799999998,298.15
1.4166666666666667,0.1361232,3.7376036614655224,0.1928411999999998,298.15
1.4333333333333333,0.1361232,3.7369692562605126,0.1951099199999998,298.15
1.4500000000000002,0.1361232,3.7363427808895597,0.1973786399999998,298.15
1.4666666666666666,0.1361232,3.7357240903343305,0.19964735999999977,298.15
1.4833333333333334,0.1361232,3.7351130522046785,0.20191607999999978,298.15
1.5,0.1361232,3.734509535631151,0.20418479999999978,298.15
1.5166666666666668,0.1361232,3.7339134180155127,0.20645351999999978,298.15
1.5333333333333332,0.1361232,3.7333245491299136,0.20872223999999975,298.15
1.55,0.1361232,3.7327428288911326,0.21099095999999976,298.15
1.5666666666666667,0.1361232,3.7321681482093063,0.21325967999999976,298.15
1.5833333333333335,0.1361232,3.7316003586028943,0.21552839999999976,298.15
1.6,0.1361232,3.731039249737227,0.21779711999999976,298.15
1.616666666666667,0.1361232,3.730484655716984,0.22006583999999976,298.15
1.6333333333333335,0.1361232,3.729936482592187,0.22233455999999976,298.15
1.65,0.1361232,3.7293945481801156,0.2246032799999997,298.15
1.6666666666666665,0.1361232,3.7288586656003764,0.2268719999999997,298.15
1.6833333333333333,0.1361232,3.7283286594267984,0.22914071999999971,298.15
1.7,0.1361232,3.7278043463381643,0.23140943999999972,298.15
1.7166666666666668,0.1361232,3.727285534460682,0.23367815999999972,298.15
1.7333333333333334,0.1361232,3.7267720108298645,0.23594687999999972,298.15
1.7500000000000002,0.1361232,3.726263558778866,0.23821559999999972,298.15
1.7666666666666668,0.1361232,3.7257599430082857,0.24048431999999972,298.15
1.7833333333333332,0.1361232,3.725260915835105,0.24275303999999967,298.15
1.7999999999999998,0.1361232,3.7247662100989842,0.24502175999999967,298.15
1.8166666666666667,0.1361232,3.7242755391875773,0.24729047999999967,298.15
1.8333333333333333,0.1361232,3.7237885874010543,0.24955919999999968,298.15
1.85,0.1361232,3.723304988506437,0.2518279199999997,298.15
1.8666666666666667,0.1361232,3.7228243628577844,0.2540966399999997,298.15
1.8833333333333335,0.1361232,3.7223463063575424,0.2563653599999997,298.15
1.9000000000000001,0.1361232,3.72187033570571,0.2586340799999997,298.15
1.916666666666667,0.1361232,3.7213958708907415,0.2609027999999997,298.15
1.9333333333333333,0.1361232,3.720922304939992,0.26317151999999966,298.15
1.95,0.1361232,3.720448965718992,0.26544023999999966,298.15
1.9666666666666666,0.1361232,3.7199749829240027,0.26770895999999966,298.15
1.9833333333333334,0.1361232,3.719499383055255,0.26997767999999966,298.15
2.0,0.1361232,3.7190210905320007,0.27224639999999967,298.15
2.0166666666666666,0.1361232,3.7185388086378524,0.27451511999999967,298.15
2.0333333333333337,0.1361232,3.718050962935782,0.27678383999999967,298.15
2.0500000000000003,0.1361232,3.717555807913944,0.27905255999999967,298.15
2.0666666666666664,0.1361232,3.7170513269774488,0.2813212799999996,298.15
2.0833333333333335,0.1361232,3.716535189742822,0.2835899999999996,298.15
2.1,0.1361232,3.716004825087828,0.2858587199999996,298.15
2.1166666666666667,0.1361232,3.715457428576934,0.2881274399999996,298.15
2.1333333333333333,0.1361232,3.7148900781131218,0.2903961599999996,298.15
2.15,0.1361232,3.7142997494869996,0.2926648799999996,298.15
2.166666666666667,0.1361232,3.7136834665588476,0.29493359999999963,298.15
2.1833333333333336,0.1361232,3.7130383957423834,0.29720231999999963,298.15
2.2,0.1361232,3.7123619356595867,0.29947103999999963,298.15
2.216666666666667,0.1361232,3.711651851236097,0.3017397599999996,298.15
2.2333333333333334,0.1361232,3.710906248411018,0.3040084799999996,298.15
2.25,0.1361232,3.710123627277009,0.3062771999999996,298.15
2.2666666666666666,0.1361232,3.709302937602769,0.3085459199999996,298.15
2.283333333333333,0.1361232,3.708443640251425,0.3108146399999996,298.15
2.3000000000000003,0.1361232,3.707545793008963,0.3130833599999996,298.15
2.316666666666667,0.1361232,3.706609994133969,0.3153520799999996,298.15
2.3333333333333335,0.1361232,3.7056375383729168,0.3176207999999996,298.15
2.35,0.1361232,3.7046303753943453,0.31988951999999954,298.15
2.3666666666666667,0.1361232,3.703591150523483,0.32215823999999954,298.15
2.3833333333333333,0.1361232,3.7025232292006427,0.32442695999999954,298.15
2.4,0.1361232,3.701430649283488,0.32669567999999954,298.15
2.4166666666666665,0.1361232,3.700318020603569,0.32896439999999955,298.15
2.4333333333333336,0.1361232,3.699190491804954,0.33123311999999955,298.15
2.45,0.1361232,3.6980536229163237,0.33350183999999955,298.15
2.466666666666667,0.1361232,3.696913227270394,0.33577055999999955,298.15
2.4833333333333334,0.1361232,3.695775243339154,0.33803927999999955,298.15
2.5,0.1361232,3.6946455897614476,0.3403079999999995,298.15
2.5166666666666666,0.1361232,3.6935299426280714,0.3425767199999995,298.15
2.533333333333333,0.1361232,3.6924336681020358,0.3448454399999995,298.15
2.5500000000000003,0.1361232,3.69136163782291,0.3471141599999995,298.15
2.566666666666667,0.1361232,3.6903181556469726,0.3493828799999995,298.15
2.5833333333333335,0.1361232,3.6893068849661894,0.3516515999999995,298.15
2.6,0.1361232,3.6883307504581344,0.3539203199999995,298.15
2.6166666666666667,0.1361232,3.6873920438010375,0.3561890399999995,298.15
2.6333333333333333,0.1361232,3.6864922654391643,0.35845775999999946,298.15
2.65,0.1361232,3.685632332150089,0.36072647999999946,298.15
2.6666666666666665,0.1361232,3.6848125068431226,0.36299519999999946,298.15
2.6833333333333336,0.1361232,3.6840325106702605,0.36526391999999946,298.15
2.7,0.1361232,3.683291616112786,0.36753263999999947,298.15
2.716666666666667,0.1361232,3.682588683770037,0.36980135999999947,298.15
2.7333333333333334,0.1361232,3.6819222608700928,0.37207007999999947,298.15
2.75,0.1361232,3.6812906663438643,0.37433879999999947,298.15
2.766666666666667,0.1361232,3.680692023815214,0.3766075199999995,298.15
2.783333333333333,0.1361232,3.6801243269234116,0.3788762399999994,298.15
2.8,0.1361232,3.6795855493711676,0.3811449599999994,298.15
2.816666666666667,0.1361232,3.6790736985486157,0.3834136799999994,298.15
2.8333333333333335,0.1361232,3.678586669306412,0.3856823999999994,298.15
2.85,0.1361232,3.678122329980096,0.3879511199999994,298.15
2.8666666666666667,0.1361232,3.677679020497332,0.39021983999999943,298.15
2.8833333333333333,0.1361232,3.6772549528872163,0.39248855999999943,298.15
2.9000000000000004,0.1361232,3.67684821912177,0.39475727999999943,298.15
2.9166666666666665,0.1361232,3.676457095979299,0.3970259999999994,298.15
2.933333333333333,0.1361232,3.6760804911501443,0.3992947199999994,298.15
2.95,0.1361232,3.675717019012154,0.4015634399999994,298.15
2.966666666666667,0.1361232,3.67536529660491,0.4038321599999994,298.15
2.9833333333333334,0.1361232,3.6750240946834403,0.4061008799999994,298.15
3.0,0.1361232,3.6746926001217823,0.4083695999999994,298.15
3.0166666666666666,0.1361232,3.674370150546166,0.4106383199999994,298.15
3.0333333333333337,0.1361232,3.674055530054033,0.4129070399999994,298.15
3.0500000000000003,0.1361232,3.673748177934151,0.4151757599999994,298.15
3.0666666666666664,0.1361232,3.6734476377399976,0.41744447999999934,298.15
3.0833333333333335,0.1361232,3.6731532527986457,0.41971319999999934,298.15
3.1,0.1361232,3.672864431217279,0.42198191999999934,298.15
3.1166666666666667,0.1361232,3.6725808074204003,0.42425063999999935,298.15
3.1333333333333333,0.1361232,3.67230219080072,0.42651935999999935,298.15
3.15,0.1361232,3.672028269154386,0.4287880799999993,298.15
3.166666666666667,0.1361232,3.6717585444104524,0.43105679999999935,298.15
3.183333333333333,0.1361232,3.6714929334350614,0.4333255199999993,298.15
3.2,0.1361232,3.671231309278794,0.43559423999999936,298.15
3.216666666666667,0.1361232,3.6709735465399556,0.4378629599999993,298.15
3.233333333333334,0.1361232,3.6707194007912793,0.44013167999999936,298.15
3.25,0.1361232,3.670468751269766,0.4424003999999993,298.15
3.266666666666667,0.1361232,3.670221734882597,0.44466911999999936,298.15
3.2833333333333337,0.1361232,3.669978250652138,0.4469378399999993,298.15
3.3,0.1361232,3.66973815313252,0.44920655999999926,298.15
3.316666666666667,0.1361232,3.6695014746157626,0.4514752799999993,298.15
3.333333333333333,0.1361232,3.6692683868908684,0.45374399999999926,298.15
3.35,0.1361232,3.6690390081438573,0.4560127199999993,298.15
3.3666666666666667,0.1361232,3.66881308386766,0.45828143999999926,298.15
3.3833333333333337,0.1361232,3.668590803700652,0.4605501599999993,298.15
3.4,0.1361232,3.6683723533255472,0.46281887999999927,298.15
3.4166666666666665,0.1361232,3.6681577173432327,0.4650875999999992,298.15
3.4333333333333336,0.1361232,3.6679471651954874,0.46735631999999927,298.15
3.4499999999999997,0.1361232,3.6677407811734835,0.4696250399999992,298.15
3.466666666666667,0.1361232,3.667538471599018,0.4718937599999993,298.15
3.4833333333333334,0.1361232,3.66734044905127,0.4741624799999992,298.15
3.5000000000000004,0.1361232,3.6671471057293057,0.4764311999999993,298.15
3.5166666666666666,0.1361232,3.6669581255544457,0.4786999199999992,298.15
3.5333333333333337,0.1361232,3.6667736090699656,0.4809686399999993,298.15
3.5500000000000003,0.1361232,3.6665938149111406,0.4832373599999992,298.15
3.5666666666666664,0.1361232,3.666418669674323,0.4855060799999992,298.15
3.5833333333333335,0.1361232,3.666247433599259,0.48777479999999923,298.15
3.5999999999999996,0.1361232,3.666080158234,0.4900435199999992,298.15
3.616666666666667,0.1361232,3.665916439205851,0.49231223999999923,298.15
3.6333333333333333,0.1361232,3.665755327119622,0.4945809599999992,298.15
3.6500000000000004,0.1361232,3.6655955759188004,0.49684967999999924,298.15
3.6666666666666665,0.1361232,3.6654363534418377,0.4991183999999992,298.15
3.6833333333333336,0.1361232,3.665277034873528,0.5013871199999992,298.15
3.7,0.1361232,3.6651162709024234,0.5036558399999992,298.15
3.7166666666666663,0.1361232,3.6649532485590335,0.5059245599999992,298.15
3.7333333333333334,0.1361232,3.664787513518424,0.5081932799999992,298.15
3.75,0.1361232,3.66461889437813,0.5104619999999992,298.15
3.766666666666667,0.1361232,3.6644468831036803,0.5127307199999992,298.15
3.783333333333333,0.1361232,3.6642713612520406,0.5149994399999992,298.15
3.8000000000000003,0.1361232,3.664092504019476,0.5172681599999992,298.15
3.816666666666667,0.1361232,3.663910291703511,0.5195368799999992,298.15
3.833333333333334,0.1361232,3.663724769618636,0.5218055999999992,298.15
3.85,0.1361232,3.663535990911181,0.5240743199999992,298.15
3.8666666666666667,0.1361232,3.6633439955298592,0.5263430399999992,298.15
3.8833333333333337,0.1361232,3.663148793126846,0.5286117599999992,298.15
3.9,0.1361232,3.6629503877158993,0.5308804799999992,298.15
3.916666666666667,0.1361232,3.662748728401195,0.5331491999999992,298.15
3.933333333333333,0.1361232,3.6625437364861075,0.5354179199999992,298.15
3.95,0.1361232,3.662335320627302,0.5376866399999992,298.15
3.966666666666667,0.1361232,3.6621233259693655,0.5399553599999992,298.15
3.983333333333333,0.1361232,3.6619075764007154,0.5422240799999992,298.15
4.0,0.1361232,3.661687822240558,0.5444927999999992,298.15
4.016666666666667,0.1361232,3.6614638006451434,0.5467615199999992,298.15
4.033333333333333,0.1361232,3.661235208485206,0.5490302399999992,298.15
4.05,0.1361232,3.6610015916529877,0.5512989599999992,298.15
4.066666666666667,0.1361232,3.6607625914233943,0.5535676799999992,298.15
4.083333333333333,0.1361232,3.660517659605487,0.5558363999999992,298.15
4.1000000000000005,0.1361232,3.660266129064608,0.5581051199999992,298.15
4.116666666666667,0.1361232,3.660007347478036,0.5603738399999992,298.15
4.133333333333333,0.1361232,3.659740577492123,0.5626425599999992,298.15
4.15,0.1361232,3.6594647975968027,0.5649112799999992,298.15
4.166666666666667,0.1361232,3.6591789810286888,0.5671799999999992,298.15
4.183333333333334,0.1361232,3.6588820395162345,0.5694487199999992,298.15
4.2,0.1361232,3.658572203642666,0.5717174399999992,298.15
4.216666666666667,0.1361232,3.658248071983783,0.5739861599999992,298.15
4.233333333333333,0.1361232,3.6579075946676793,0.5762548799999992,298.15
4.25,0.1361232,3.6575484555054714,0.5785235999999992,298.15
4.266666666666667,0.1361232,3.6571679802999966,0.5807923199999993,298.15
4.283333333333333,0.1361232,3.656763011569664,0.5830610399999993,298.15
4.3,0.1361232,3.6563299155768543,0.5853297599999993,298.15
4.316666666666666,0.1361232,3.6558645003542827,0.5875984799999993,298.15
4.333333333333334,0.1361232,3.6553620711411137,0.5898671999999993,298.15
4.35,0.1361232,3.654817513193406,0.5921359199999993,298.15
4.366666666666667,0.1361232,3.654225162918314,0.5944046399999993,298.15
4.383333333333334,0.1361232,3.653579266527515,0.5966733599999993,298.15
4.4,0.1361232,3.652873774105673,0.5989420799999993,298.15
4.416666666666667,0.1361232,3.6521023905431393,0.6012107999999993,298.15
4.433333333333334,0.1361232,3.651258984925235,0.6034795199999993,298.15
4.45,0.1361232,3.6503367726265847,0.6057482399999993,298.15
